Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI,Test F Relevance
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,SVC,0.9042923687289814,Permutation Importance,"[0.5339226033421284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026481970096745834]"
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,SVC,0.9042923687289814,SHAP,"[0.42802874792372303, 0.00043694704638669475, 0.00042599251598888794, 0.0004332577286876206, 0.0, 0.0004334406519718367, 0.0004235537008865286, 0.00042775471225114085, 0.08383673116714378]"
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,SVC,0.9042923687289814,LIME (ALL),"[0.6439239162724684, 0.009845076838325584, 0.010520111783611612, 0.009171745118760252, 0.010678391397529826, 0.010513130325266632, 0.009230568850662138, 0.009816760134239126, 0.010536854067603924]"
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,RF,1.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.12333333333333334, 0.0, 0.0, 0.0, 0.0, 0.1930079155672823]"
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,RF,1.0,SHAP,"[0.045176463219726605, 0.04360639232879675, 0.006496550475604649, 0.18074986175663496, 0.004613450073991306, 0.006499005203361602, 0.030312666631209694, 0.04612271726690396, 0.3852874055700714]"
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,RF,1.0,LIME (ALL),"[0.24260600701106247, 0.07084784453506023, 0.004333101670612397, 0.4591943756588913, 0.004329786951783627, 0.00431005978244831, 0.0038350608485388355, 0.005403193566889966, 0.051296439656245196]"
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,VC,1.0,Permutation Importance,"[0.3536147757255937, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07915567282321902, 0.23431838170624456]"
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,VC,1.0,SHAP,"[0.19179770441909696, 0.02888266241482971, 0.004010750480602402, 0.03328160502502498, 0.0012284895787007144, 0.004557192218391541, 0.0030496951092919334, 0.08943148795249063, 0.3669353803379387]"
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,VC,1.0,LIME (ALL),"[0.4090736069396658, 0.02593945404831305, 0.010954334219025327, 0.046146278248198655, 0.007224347856780529, 0.017353204580623414, 0.008752483210225755, 0.006587030332600505, 0.04861300820095457]"
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,BC,1.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.49646437994722953, 0.0, 0.0, 0.0, 0.10295514511873352, 0.05470536499560248]"
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,BC,1.0,SHAP,"[0.05747355532974923, 0.00416096487723945, 0.004340567666078312, 0.2681105209152521, 0.0025248432304660787, 0.004365899257883216, 0.004354953508176035, 0.2396597891024214, 0.20320729520410533]"
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,BC,1.0,LIME (ALL),"[0.19346886852865156, 0.002955983787811238, 0.0031931034352052357, 0.6989608558090054, 0.0031468751009434484, 0.0031818148875819912, 0.002746916118190753, 0.0029211414680533794, 0.0032287721474008766]"
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,ABC,1.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.49646437994722953, 0.0, 0.0, 0.0, 0.23270008795074756, 0.0]"
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,ABC,1.0,SHAP,"[0.001281776085547671, 0.001293574593396554, 0.0012735398079436243, 0.26837806124478986, 0.0, 0.0013281876016183742, 0.0012539792754123924, 0.47341052682746776, 0.0012738130504283789]"
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,ABC,1.0,LIME (ALL),"[1.869868851838946e-05, 1.735019766881655e-05, 1.8622481938552534e-05, 0.998562830196191, 1.848438040864253e-05, 1.863890795285684e-05, 1.623282393221664e-05, 1.7086744103853372e-05, 1.86894454386611e-05]"
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,DNN1,0.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,DNN1,0.0,SHAP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,DNN1,0.0,LIME (ALL),"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,DNN2,0.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,DNN2,0.0,SHAP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,DeepSlice,0.6,26529,11370,9,0.440001984225408,0.6075153814429014,1.4651454931607173,100.0,1.0,100.0,0.09370685843759227,0.3796908103052365,3520.0941166079024,10505.829586793669,2038.8600118109107,6069.861565319108,DNN2,0.0,LIME (ALL),"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,DT,1.0,Permutation Importance,"[0.4968073878627968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23464379947229555, 0.0]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,DT,1.0,SHAP,"[0.25565131929512125, 0.0012383965994204207, 0.0012422147437927402, 0.0011874764703368324, 0.0, 0.0012523567510799253, 0.0011940661987842286, 0.4831954311355036, 0.0012166741095587963]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,DT,1.0,LIME (ALL),"[0.6438668802991153, 0.009866840381060648, 0.010632273885209669, 0.00933074764012674, 0.01053198526517298, 0.010615617144033297, 0.009260164684214582, 0.009782216343661679, 0.010484589963991094]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,KNN,1.0,Permutation Importance,"[0.6021372031662269, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014439313984168856]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,KNN,1.0,SHAP,"[0.5112824737617516, 7.085286252988815e-05, 0.0001491976748323941, 7.634736282116102e-05, 3.464333476209758e-06, 8.29123221986127e-05, 8.53810874115252e-05, 9.316453276099539e-05, 0.00914714541658351]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,KNN,1.0,LIME (ALL),"[0.6418104617604704, 0.009847253010259663, 0.010541743149921857, 0.009260479390592533, 0.010562161174742951, 0.010521822706259556, 0.009316747842646994, 0.009837860829488801, 0.010804606178434517]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,MLP,0.9226214386883711,Permutation Importance,"[0.2687928759894459, 0.006160949868073895, -0.00048153034300792987, 0.06098284960422164, -0.0010751978891820556, -0.0018271767810026374, 0.008166226912928742, 7.915567282319458e-05, 0.2577770448548813]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,MLP,0.9226214386883711,SHAP,"[0.14261719819684718, 0.015594178316801929, 0.04474868518536506, 0.05532117821595962, 0.02575743904589148, 0.04175878695963077, 0.013402012917412066, 0.004852645567678086, 0.4912656104783331]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,MLP,0.9226214386883711,LIME (ALL),"[0.4132516207461413, 0.047218888446961454, 0.09883133114142621, 0.15224007858082694, 0.05593365573409909, 0.08859890085640257, 0.047178605825072835, 0.009791960522503114, 0.06989179441084567]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,SGD,0.6343800560233157,Permutation Importance,"[0.2555738786279683, 0.002988126649076528, -0.0014248021108179243, 0.00015171503957785992, -0.0005474934036938994, -0.0021372031662268975, 0.00029023746701849483, 0.0, 0.17844986807387864]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,SGD,0.6343800560233157,SHAP,"[0.2722889785025345, 0.03118907245681105, 0.11598775274902225, 0.007757753183383719, 0.010301530496535793, 0.15030498851156726, 0.007638893344890437, 0.007353434834349177, 0.538480185866677]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,SGD,0.6343800560233157,LIME (ALL),"[0.34196741919277024, 0.023266575229440263, 0.0699855436268312, 0.00751839110006421, 0.010856487066020897, 0.08620127176476364, 0.007417939225922801, 0.007861613938038092, 0.05608722718327179]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,GNB,1.0,Permutation Importance,"[0.32235488126649076, 0.0, 0.0, 0.003232189973614763, 0.0, 0.0, 0.0, 0.0, 0.2593337730870712]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,GNB,1.0,SHAP,"[0.1872696755939298, 0.027475101307374777, 0.0030829077009518727, 0.0358892015310497, 0.0009694832400183796, 0.002318701723601244, 0.0040226582170433236, 0.0023482996227807387, 0.548146758582303]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,GNB,1.0,LIME (ALL),"[0.5127070502402096, 0.06566309870304028, 0.012790119661344032, 0.13720549983642757, 0.009466969070345029, 0.009275232785797675, 0.020517445019757802, 0.008781014994480535, 0.02779983091829624]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,BNB,0.910973565330642,Permutation Importance,"[0.0, 0.0, 0.0, 0.46646437994722956, 0.0, 0.0, 0.17663588390501317, 0.0, 0.0]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,BNB,0.910973565330642,SHAP,"[0.0012199132343129577, 0.0011635224807783565, 0.00120295244317952, 0.2674235968475446, 0.0, 0.0012200085304901595, 0.4595813480038908, 0.001199709995791336, 0.0011936486751486213]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,BNB,0.910973565330642,LIME (ALL),"[1.87810477278434e-05, 1.7538916453993267e-05, 1.8724198942073263e-05, 0.9983095204423353, 1.8881557973170703e-05, 1.879375389228065e-05, 6.5237215579657e-05, 8.37982682302012e-05, 1.880250282848542e-05]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,LR,0.8321953179909446,Permutation Importance,"[0.28916226912928755, 0.002236147757255902, -0.0040435356200527964, 0.004439313984168835, -0.0015237467018469953, -0.0014973614775725785, 0.0005343007915566856, 0.0, 0.2851517150395778]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,LR,0.8321953179909446,SHAP,"[0.21505853564391222, 0.05875318575470419, 0.08276374246014495, 0.005459973350562853, 0.019693877766515305, 0.038632080198978, 0.004589880767332622, 0.004055480916186227, 0.5827162721104757]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,LR,0.8321953179909446,LIME (ALL),"[0.41207094978487985, 0.07889556193795423, 0.13882573847058136, 0.011605480119994493, 0.031620731044271426, 0.0619730412924177, 0.008394080694633568, 0.008238200131990224, 0.07091346898927174]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,SVC,0.8637816153622538,Permutation Importance,"[0.5128562005277045, 0.0, -1.978891820582085e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028872031662269083]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,SVC,0.8637816153622538,SHAP,"[0.5033325144086755, 0.00010478632003331575, 9.937680731725658e-05, 0.00012889965975498721, 0.0, 0.00010579187033552399, 0.00011154880580154301, 0.00012562390297260148, 0.022010151878493964]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,SVC,0.8637816153622538,LIME (ALL),"[0.6422352050159481, 0.009650647736842013, 0.010514646364144696, 0.009196178412098893, 0.010384914637798748, 0.010478935709490824, 0.009225459880763193, 0.009773773828343631, 0.010526573643866534]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,RF,1.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.14732189973614776, 0.0, 0.0, 0.0, 0.0, 0.18709762532981528]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,RF,1.0,SHAP,"[0.037124289678925185, 0.045142266610567264, 0.006881516961875876, 0.14532177058710424, 0.008103610666442282, 0.007070281287745588, 0.02925901769135271, 0.05977306317813959, 0.42233407436125914]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,RF,1.0,LIME (ALL),"[0.24215717450086102, 0.07220374535371808, 0.004356451830785458, 0.4588091300799469, 0.004329652825244604, 0.004304311131538408, 0.0038103963852798195, 0.005416149386913095, 0.05123324810023348]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,VC,1.0,Permutation Importance,"[0.42081794195250655, 0.0, 0.0, 0.0009498680738786236, 0.0, 0.0, 0.0, 0.07865435356200529, 0.20201846965699213]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,VC,1.0,SHAP,"[0.28452965044266443, 0.01191081427104125, 0.047686958877894765, 0.011910415284681841, 0.007125977295383206, 0.061983708206919744, 0.008371234762610761, 0.13226432702310628, 0.3993614682814311]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,VC,1.0,LIME (ALL),"[0.49952837921335436, 0.02927311373443755, 0.021564365734807533, 0.046340766448766335, 0.008798112774667655, 0.029150929891770115, 0.009543132313350034, 0.007873956590625421, 0.019122293844636394]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,BC,1.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.4968073878627968, 0.0, 0.0, 0.0, 0.10514511873350925, 0.05496042216358839]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,BC,1.0,SHAP,"[0.05921699955240983, 0.005046529969102688, 0.005145045969356928, 0.25178706079548385, 0.003127943545916964, 0.00518218918691704, 0.005213455311572096, 0.23700361966408517, 0.20063978962621842]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,BC,1.0,LIME (ALL),"[0.19313311414215792, 0.0029680422559385643, 0.0031817879752949756, 0.6989917451822274, 0.0031697256408241784, 0.0032078008972716778, 0.0027740761158868508, 0.002950443916870094, 0.0031953850757585793]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,ABC,1.0,Permutation Importance,"[0.4968073878627968, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23464379947229555, 0.0]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,ABC,1.0,SHAP,"[0.2557076253995127, 0.0012405034858590535, 0.001238067404504752, 0.0012728278574822142, 0.0, 0.0012493848035195938, 0.0012550808282072454, 0.48324402261581767, 0.001244633795009901]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,ABC,1.0,LIME (ALL),"[0.6438290975633482, 0.009818901473735398, 0.01063830164123994, 0.00915183384153282, 0.010559539957844841, 0.010554103828252979, 0.009204483005417997, 0.009866562854052551, 0.010623413813891718]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,DNN1,0.0,Permutation Importance,"[-0.0007321899736147941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,DNN1,0.0,SHAP,"[0.00215713228923028, 0.0010728801737897515, 0.0006489872557375558, 0.0017567311650504886, 0.00033203319252080905, 0.00045737030340986626, 0.0003570077899721453, 0.0003506153069363828, 0.0017739036684850482]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,DNN1,0.0,LIME (ALL),"[0.00015529011140485397, 0.00012964972141086848, 0.00014331004336033793, 0.00016589926487298122, 0.0001409677552828552, 0.00014174158514656683, 0.0001319987067325938, 0.00013683634445791671, 0.0001360319997835052]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,DNN2,0.815900207920882,Permutation Importance,"[0.23013192612137198, 0.04537598944591028, 0.0007915567282322011, 0.0005408970976253369, 0.0, 0.0, 0.0, 0.0, 0.3079089709762533]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,DNN2,0.815900207920882,SHAP,"[0.22081375252983412, 0.026951199866335835, 0.003297272490702245, 0.00653664537500227, 0.001118899376694446, 0.0029882921997117545, 0.002667710927267744, 0.0025536243246713957, 0.2794115911696915]"
3,DeepSlice,0.8,35373,15160,9,0.44000892890360505,0.6075177225150701,1.4651501475449151,100.0,1.0,100.0,0.09383040751977399,0.3796963954501786,3521.7729542885854,10510.864586585116,2041.0544518287425,6076.4581763316555,DNN2,0.815900207920882,LIME (ALL),"[0.22624119235803358, 0.043271274605546355, 0.011406334478861418, 0.013860346938935779, 0.00942634788701424, 0.010456047190042584, 0.008676611538129441, 0.00858060792778824, 0.36829483830134463]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,DT,1.0,Permutation Importance,"[0.4986544245686243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.233502189858055, 0.0]"
3,DeepSlice,1.0,44217,18950,9,0.4400130956278461,0.6075191270916609,1.4651529400440646,100.0,1.0,100.0,0.09371124482237587,0.3797271552722665,3525.4986275080764,10522.001596668031,2039.9728248264482,6073.189915584557,DT,1.0,SHAP,"[0.259154102057899, 0.0011692152885793615, 0.001156762812576315, 0.0011845964434008289, 0.0, 0.0011775223034788628, 0.0011738651286724053, 0.4369453014866462, 0.0011934625223059046]"
