Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI,Train F Relevance,Test F Relevance
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,BNB,0.5130394782371146,Permutation Importance,"[0.0, 0.0, 0.07155963302752297, 0.010091743119266094, 0.0, 0.0, 0.0, 0.0, 0.006422018348623881, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.10000000000000002, 0.021276595744680882, 0.0, 0.0, 0.0, 0.0, 0.0063829787234042645, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,BNB,0.5130394782371146,SHAP,"[0.002104242171956238, 4.2338669391731444e-05, 0.11236098669047703, 0.0007757345595758201, 0.0027998649353822764, 0.0, 0.00030317562776841135, 0.0006545588272966566, 0.0099289928019024, 0.0, 0.00237387907704769, 0.00437820051512562, 0.0006532079253173856, 0.0015144175339354541, 0.0013441640832613049, 0.003941574505532734, 5.234670989209899e-06, 0.0030790157161959897, 0.002360651354603818, 0.002515371831563635, 0.0, 0.0]","[0.0, 0.0, 0.1276595744680851, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,BNB,0.5130394782371146,LIME (ALL),"[0.00020120062187301672, 0.00019880481318235881, 0.00020639183151110384, 0.01671063474752221, 0.00026363018839720387, 0.00023649839084135667, 0.00024002642450858086, 0.0002329006556562791, 0.000261570805528497, 0.0002368066191521585, 0.00021717708493659946, 0.0002553446909385948, 0.00023877435796801865, 0.00025361776294777585, 0.00021933750181184444, 0.00024384753765226768, 0.00021076577017662348, 0.00022001482923036226, 0.00020330217282365687, 0.00026155529327520405, 0.00021815519812502066, 0.0002270241944677785]","[2.3319341624811906e-05, 2.4464413186990337e-05, 2.3200630146675676e-05, 2.3136217479307654e-05, 2.346262639321248e-05, 2.623405250748756e-05, 2.1213292916050077e-05, 2.2344762278812993e-05, 2.2952584794019826e-05, 2.371526387438896e-05, 2.4174742426549715e-05, 2.1781726199302807e-05, 3.585004059743502e-05, 2.2053934355871e-05, 2.242743288657671e-05, 2.3415380287655467e-05, 2.2912945988778465e-05, 2.2883435876251743e-05, 2.3454679237160894e-05, 2.378307082615604e-05, 2.381701414659554e-05, 2.3771924491346958e-05]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,LR,0.8170494022151804,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.14495412844036698, 0.01651376146788993, 0.0, 0.0, 0.0, 0.0, 0.11834862385321103, 0.34495412844036705, -0.000917431192660545, 0.05963302752293581, 0.02477064220183489, 0.0, -0.0027522935779816238, 0.007339449541284448, 0.0, 0.0, -0.011926605504587129, -0.008256880733944916]","[0.0, 0.0, 0.0, 0.0, 0.11276595744680855, 0.05744680851063829, 0.0, 0.0, 0.0, 0.0, 0.14680851063829786, 0.37234042553191493, 0.0, 0.057446808510638304, 0.019148936170212794, 0.0, 0.0, 0.017021276595744705, 0.0, 0.0, 0.002127659574468088, 0.0]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,LR,0.8170494022151804,SHAP,"[0.010857815934952017, 0.017617517238048306, 0.012689069595191454, 0.012741330088873912, 0.1106600431764258, 0.0338126452133737, 0.01923124864481392, 0.02012557954045121, 0.016793195154181078, 0.008904210106976574, 0.13598955728031775, 0.5146278005463192, 0.014028184683412668, 0.1081249673759823, 0.043726406820321244, 0.0157510461805476, 0.01715578906779278, 0.02476589792416082, 0.01124591878965936, 0.013623022017493264, 0.01745972495125478, 0.01568422321818415]","[0.012681426723576137, 0.014214872170508359, 0.017551958574618224, 0.020575667193658297, 0.12851508495418623, 0.03267242903269658, 0.010789832715660346, 0.013464284999219213, 0.007807921498693445, 0.010563747284331283, 0.28600771804207376, 0.5723586366275444, 0.01685700422109603, 0.08092065754360478, 0.037610053572108525, 0.008987944260749055, 0.028985538087537534, 0.029497149174433177, 0.015188020406681503, 0.013164642683909652, 0.014999279347589344, 0.00840326887690685]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,LR,0.8170494022151804,LIME (ALL),"[0.006190693473908897, 0.005584045512243619, 0.005224816208990027, 0.006497067346129626, 0.10470999272254457, 0.006273185266661143, 0.0061964240176409, 0.005779278256993342, 0.006162546295853729, 0.0060018926398935106, 0.051029249929644, 0.09887773486090641, 0.006366664157852814, 0.010605179028612192, 0.014045128187938545, 0.005674600652801543, 0.00623728014117877, 0.008426078284907363, 0.00612888350148518, 0.005314300567338937, 0.005974668634529398, 0.006091090984885169]","[0.0055400221688738285, 0.005890273350416932, 0.006140024178086479, 0.005577173531208768, 0.07843482679510012, 0.004243638068409249, 0.006931314922168087, 0.005450408798029977, 0.005643531445871986, 0.006586342830283694, 0.06717904761445943, 0.09443584260091557, 0.008181190354768691, 0.008283340682356735, 0.011715135126622332, 0.006687612290458976, 0.0055486489215678765, 0.007061749462554034, 0.005410331831299481, 0.005897181338003655, 0.005555273481364173, 0.006094305591434355]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,SVC,0.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,SVC,0.0,SHAP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,SVC,0.0,LIME (ALL),"[0.004031538792334742, 0.004234335303141924, 0.003962522127995, 0.003989116130621774, 0.13517278465192176, 0.004020637350816295, 0.004621607037382781, 0.003951925299970065, 0.004551812207482654, 0.004181422966638818, 0.11019986576074574, 0.004414059996586276, 0.004110119402387936, 0.003892894623331626, 0.004212810522319107, 0.004146375653417311, 0.004030031943095707, 0.004539381337107136, 0.004240589276399931, 0.004466354803143319, 0.004532988788841768, 0.004116700763748617]","[0.004261658732671028, 0.0035197730277771967, 0.0035722440964068196, 0.004330453757563186, 0.1065619114952626, 0.0033267019950947, 0.004321861465974453, 0.003747770063305212, 0.00374428221001001, 0.003994141272524484, 0.13662350259510755, 0.0034509352516816803, 0.005119083190848599, 0.00415039587664031, 0.004058446226280537, 0.003421607768775038, 0.003952555644013219, 0.003474294983761649, 0.0037808378039999543, 0.003554416632665354, 0.003629867975504477, 0.0037455322352097876]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,RF,0.9444006242209017,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.00917431192660545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.01489361702127654, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02127659574468077, 0.0, 0.0, 0.038297872340425476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,RF,0.9444006242209017,SHAP,"[0.019596523899324803, 0.021809207944783065, 0.05178755767538039, 0.04860772656114459, 0.025758544276864467, 0.021508218901380553, 0.019776832701562014, 0.02291963090451528, 0.018149959257164998, 0.028392357189281268, 0.026989216455541778, 0.07526068098178738, 0.02350538136448557, 0.03755003714137136, 0.07333711966608404, 0.016548420594154636, 0.021831055322873598, 0.01682214225693966, 0.018737479755966364, 0.029930727251390295, 0.028332222903449764, 0.021481390814299044]","[0.027778213394558236, 0.017851362347002724, 0.05885544551138766, 0.05073465650063181, 0.013815708642674254, 0.021653796114578523, 0.025563079612888038, 0.01092682885320862, 0.02358786762823198, 0.012577841569146249, 0.015304034296748701, 0.0696909519970207, 0.03018301169868741, 0.02950280392574559, 0.09186465037570181, 0.024724458155470364, 0.01860712080674998, 0.01826867969999339, 0.023625253163300365, 0.027645491071963207, 0.01203330351162626, 0.03008988163298221]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,RF,0.9444006242209017,LIME (ALL),"[0.019758748475233612, 0.005650336682883259, 0.030006866778820872, 0.011926601628261159, 0.004943477956653258, 0.00223022851520565, 0.0072294134748606634, 0.011603940267363468, 0.002673918611793724, 0.01723528716542846, 0.0019353697107905036, 0.05534584574975094, 0.019160742165094995, 0.021147577510938483, 0.0244679233811749, 0.01540438944158509, 0.003677897454237657, 0.0031359078031585716, 0.003901096953565799, 0.0022352147668590274, 0.010999110759778207, 0.004544253140205541]","[0.015445266927273403, 0.009582391140425634, 0.02348052154800844, 0.008864858152266631, 0.0033741725285148906, 0.003171307892403761, 0.012473851006508337, 0.0052613208707795395, 0.0020080494507550206, 0.011623686146824016, 0.002075017895491659, 0.06293248872665287, 0.012213548084592941, 0.016235389211304196, 0.025034649813891544, 0.010095487672759605, 0.002945382977175084, 0.0024290896450548222, 0.0019952427316910575, 0.0019458962806811874, 0.0056910735774588, 0.004187449805757343]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,VC,0.6829147039572513,Permutation Importance,"[0.07981651376146791, 0.0, 0.0, 0.0, 0.01834862385321102, 0.00917431192660556, 0.0, 0.0, 0.0, 0.0, 0.028440366972477104, 0.17064220183486242, 0.000917431192660556, 0.018348623853211045, 0.0339449541284404, 0.0, 0.023853211009174334, 0.011009174311926639, 0.011926605504587184, 0.0, 0.02568807339449545, 0.020183486238532146]","[0.05319148936170209, 0.0, -0.014893617021276617, -0.014893617021276617, -0.0021276595744681103, -0.017021276595744705, 0.0, 0.0, 0.0, 0.0, 0.03191489361702125, 0.09999999999999996, 0.0, 0.010638297872340385, 0.029787234042553134, 0.0, 0.019148936170212717, 0.010638297872340385, 0.012765957446808484, 0.0, 0.019148936170212728, 0.00851063829787232]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,VC,0.6829147039572513,SHAP,"[0.07716436531152256, 0.0031421826938360124, 0.005429343290201165, 0.003437740011522625, 0.006730759077047899, 0.004374305238447437, 0.0032105056999349657, 0.007783409454456359, 0.0012716129866116022, 0.0035753952499616207, 0.01671432456326018, 0.16309696215616368, 0.0025129644920371826, 0.023991317102351323, 0.02144185061105225, 0.005582775971713305, 0.011620005683948524, 0.0056335923586443865, 0.010529953092839514, 0.002600153517904373, 0.010370642013521695, 0.0037620685731581073]","[0.06208160159832488, 0.00793954322339288, 0.00638967320674479, 0.01165005012547554, 0.012711941098675215, 0.005966877132423998, 0.006416596781041446, 0.003718446994960272, 0.003905843376594276, 0.0032229019663694183, 0.017778407514285357, 0.09215067783891194, 0.012555570189184073, 0.014761629248406266, 0.00933132782366028, 0.006452906013625359, 0.01773644255625144, 0.008009586010289437, 0.004244200703890118, 0.01283963323766575, 0.02334399062054413, 0.012436845637859085]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,VC,0.6829147039572513,LIME (ALL),"[0.04096411958965011, 0.0032879452161234135, 0.002713953418852149, 0.0034561785608342005, 0.024555001941340138, 0.004104174701693699, 0.003945320136753498, 0.003415579380802968, 0.003292420260420782, 0.0032924509252116045, 0.03321484220629231, 0.09937457546492072, 0.0036692666836746954, 0.003215476446732368, 0.0031015199712284836, 0.003376680534723421, 0.0030826027243375824, 0.003353074658621751, 0.003412495603000159, 0.0031848134270119144, 0.003367164606400893, 0.0037424184132765705]","[0.038114640400625635, 0.003103054777481256, 0.003065939260977166, 0.003297957351938206, 0.015158984588747041, 0.0027281783840207873, 0.0032680040167114865, 0.003162217450058007, 0.0033969700423860274, 0.003313447010311885, 0.0163036378003366, 0.11163486658134977, 0.0040101315201532105, 0.002566214185883881, 0.003389898929573747, 0.003072033789868978, 0.0033823120057698062, 0.0031265903527352965, 0.0032128784280091175, 0.003671934950626699, 0.0026919504779769217, 0.0030654124289542133]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,BC,0.8210659898477157,Permutation Importance,"[0.06146788990825687, 0.0, 0.014678899082568786, 0.0, 0.0, 0.00917431192660545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1752293577981651, 0.000917431192660545, 0.0, 0.011926605504587129, 0.0, 0.0, 0.0, 0.008256880733944904, 0.0, 0.0, 0.0]","[0.03404255319148941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15531914893617024, 0.0, 0.0, 0.021276595744680882, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,BC,0.8210659898477157,SHAP,"[0.04690054557163432, 0.004067296375297687, 0.011878246436812104, 0.005832707131225685, 0.001780429508761979, 0.009330578272946586, 0.0048753955869165295, 0.003634402377543344, 0.004953346980785333, 0.006258013942641432, 0.0032259807164434326, 0.2540538777183438, 0.008285998875029866, 0.010056147991118812, 0.017816314157151698, 0.0023459145272746525, 0.003996428974863165, 0.004127685999650413, 0.0168075962594227, 0.0013909656660525955, 0.0041640920789027735, 0.00316247871556596]","[0.042276061927053785, 0.006924911807800034, 0.038567090643198854, 0.01472719959056751, 0.02442843296795294, 0.01834377514403031, 0.010948089082549649, 0.00467631539891661, 0.01636590235184831, 0.009192209884096754, 0.007495649088261172, 0.19610982459789156, 0.016422924862236517, 0.015462845941396705, 0.022209689375120006, 0.009862765615914657, 0.015456290327275421, 0.01036789566315128, 0.009558738009526752, 0.0134368020643259, 0.009212025719010409, 0.011680977877546267]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,BC,0.8210659898477157,LIME (ALL),"[0.05396518385684675, 0.01605381962590028, 0.08290203322105848, 0.0037693647778512533, 0.003932113011732832, 0.00466659878366457, 0.00402528256626266, 0.003514815414153243, 0.0034462119196578002, 0.003624339070389938, 0.0034150067595024856, 0.14103142780045166, 0.050867005519558965, 0.008980546655034009, 0.008900441875835507, 0.0036162506728476544, 0.0037081720087215517, 0.00393308679097541, 0.0036030730947371166, 0.003822051877979174, 0.003615566431004325, 0.0036924077997462176]","[0.05198218321941957, 0.022638911031477093, 0.08100929197949243, 0.003766988523037962, 0.004292666073432489, 0.003671107341126288, 0.004899364904239796, 0.004687380093410692, 0.00411522762376539, 0.004537989131373034, 0.003943607250505897, 0.16123486097794557, 0.04697127981100598, 0.007307126425832815, 0.017628999311663833, 0.003914179660324126, 0.003924772558820058, 0.004455891392027457, 0.003594629985130472, 0.0040879430831215445, 0.004923097580544822, 0.004061782918321621]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,ABC,0.8210659898477157,Permutation Importance,"[0.10825688073394493, 0.0, 0.0, 0.0, 0.0, 0.0165137614678899, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26788990825688075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0385321100917431, 0.0, 0.0]","[0.09361702127659578, 0.0, 0.0, 0.0, 0.0, 0.017021276595744705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22978723404255316, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07659574468085108, 0.0, 0.0]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,ABC,0.8210659898477157,SHAP,"[0.0546434672155327, 0.0, 0.0, 0.0, 0.0, 0.009598904275515149, 0.0001206503744614171, 0.00013198902181310948, 0.0005427957243349229, 0.0, 0.0, 0.24393405906701263, 0.0005058827932803383, 0.00012809518179966788, 0.0, 0.0, 0.00027660188990337133, 1.2986608293053404e-05, 0.0, 0.05452089716663411, 7.30285894921029e-05, 0.0]","[0.05657326174524405, 0.002253215514815765, 0.0, 0.0023742207335765556, 0.0, 0.02127659574468085, 0.0007553068673991506, 0.000738138622094235, 0.0008188149879418119, 0.0, 0.0, 0.17354127342425218, 0.0, 0.0, 0.0007992364232711272, 0.0, 0.0016200889042029111, 0.0, 0.0012081929855860829, 0.08403879859546055, 0.0, 0.0]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,ABC,0.8210659898477157,LIME (ALL),"[0.12372883229165792, 0.008458122328516615, 0.007742250181045725, 0.007590618106133679, 0.008315644165939344, 0.009151203993219692, 0.00832533558354352, 0.008111476778728163, 0.008210069293226664, 0.007975090945421608, 0.008145265810377156, 0.28955226514449967, 0.00859544660569589, 0.008582839869813546, 0.008229840712644435, 0.008238157171291392, 0.008222382204329725, 0.008900068028947312, 0.007309100325347869, 0.00955442835830142, 0.008425818812358158, 0.008891238560520785]","[0.11254058206593824, 0.009045364196722559, 0.007935326918810373, 0.00945970150102004, 0.008401562421283752, 0.009160495445038011, 0.009157053242659812, 0.008222181196170133, 0.009316909237253198, 0.007869447693484645, 0.007945638868980502, 0.33154896063128303, 0.011858665935210415, 0.006676340082789922, 0.007882880936092558, 0.007668946382580562, 0.00999605441423616, 0.007419828444925015, 0.007329091384286208, 0.00869245688577424, 0.008902433194991064, 0.008960206604610683]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,DNN1,0.03366106712767792,Permutation Importance,"[-0.005504587155963336, 0.0, -0.015596330275229397, -0.011926605504587184, 0.07981651376146788, 0.0009174311926605228, 0.0, -0.013761467889908285, -0.017431192660550487, -1.1102230246251566e-17, 0.155045871559633, 0.0568807339449541, -0.000917431192660556, 0.028440366972477028, 0.03577981651376143, 0.0, -0.002752293577981668, 0.006422018348623826, 0.002752293577981635, 0.0, 0.009174311926605472, 0.022018348623853167]","[0.0, 0.0, 0.0, 0.019148936170212794, 0.029787234042553224, 0.042553191489361764, 0.0, 0.0, 0.0, 0.0, 0.12978723404255324, 0.05319148936170217, 0.0, 0.02553191489361707, 0.046808510638297926, 0.0, 0.02340425531914898, 0.0063829787234042645, 0.0, 0.0, 0.0, -0.017021276595744615]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,DNN1,0.03366106712767792,SHAP,"[0.018814597703254346, 0.018879516296495154, 0.01885628748094764, 0.027332929878093295, 0.049308368920677074, 0.026944043272857807, 0.014131041769134926, 0.02301310004962957, 0.0134861398496386, 0.015310743288740757, 0.11228541088347768, 0.1245705887609151, 0.018040600112190584, 0.04013101467852395, 0.04657023719980926, 0.012942955796695011, 0.021184521991204675, 0.013138388810491156, 0.020344386790290523, 0.016275976810781176, 0.013701344075105818, 0.02313824503147772]","[0.015497177711946024, 0.006755330493613523, 0.021076956210548045, 0.033429852912371924, 0.026222684270586112, 0.057858249590733477, 0.01696059161234468, 0.015681828981264877, 0.007514986764709911, 0.007368891562448977, 0.09410444274010074, 0.1665889079291186, 0.010482455046005989, 0.053595717885958453, 0.047942187300961094, 0.007967610786663644, 0.04443841328899061, 0.014799393908014503, 0.011514712687581006, 0.013669589635214602, 0.006220229976362137, 0.01054756111768722]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,DNN1,0.03366106712767792,LIME (ALL),"[0.006788402661153574, 0.0063708482058848215, 0.005443311038489449, 0.006978108270027115, 0.07843686876010875, 0.006882850085758582, 0.00723354699225976, 0.006136808205248668, 0.006911257295615884, 0.006518792312152425, 0.16034282969646832, 0.024403362798967227, 0.007082780451774462, 0.01118750689161633, 0.01459007647075411, 0.006486965338707946, 0.0061140112402813425, 0.011128049633751204, 0.006762007214891069, 0.005611077179652106, 0.006693919834139168, 0.006683035901188127]","[0.004976428672440485, 0.005847660498354828, 0.004320714219987819, 0.004671918242863788, 0.058904901453573806, 0.0037094165318443018, 0.004822768001377781, 0.0047931083194871, 0.005151264094045985, 0.005696049303085768, 0.08067832276040186, 0.01813043128373942, 0.006051429560045386, 0.005928163015633619, 0.007513539850464719, 0.005132748496453453, 0.004781250300782973, 0.00721694286915892, 0.0055063114477530645, 0.005089487404814626, 0.005341681368014871, 0.004073509856288697]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,DNN2,-0.014856036881524093,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.055963302752293595, -0.002752293577981635, 0.0, 0.0, 0.0, 0.0, 0.1495412844036698, -0.00550458715596327, 0.0, 0.0018348623853211231, -0.006422018348623837, 0.0, 0.002752293577981668, 0.0, 0.0, 0.0, -0.000917431192660545, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.05319148936170208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12340425531914892, 0.0, 0.0, 0.006382978723404232, 0.0, 0.0, 0.004255319148936154, 0.0, 0.0, 0.0, 0.0, 0.0]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,DNN2,-0.014856036881524093,SHAP,"[0.003003152472905923, 0.005186358629142216, 0.0027359675950101706, 0.0018858676403762829, 0.20816984907058067, 0.006418897765915756, 0.0025405045220675336, 0.010298769511315623, 0.0044005446118635435, 0.000875944552708885, 0.30035130160984763, 0.03004670148438954, 0.002302953121276295, 0.009218685063941781, 0.007598868059604391, 0.0012352685983615175, 0.0038636176615672118, 0.0039837468288168275, 0.0018717565971904427, 0.0029677466465546716, 0.0034654642548337766, 0.0006500437441141788]","[0.0013342148360426436, 0.0, 0.00010568309585201765, 0.003087326105925673, 0.20943520975281713, 0.0004514182610288736, 0.004201693427028814, 0.0031984473764699595, 0.003465246404976784, 0.003309846292939854, 0.2368700130885096, 0.003042027337444569, 0.0, 0.002478165269669658, 0.0007750845821237604, 0.0, 0.0004603708556492491, 0.0037729405362271805, 0.003710778865291349, 0.0012685533118513826, 0.0012415008977325276, 0.003982617285268999]"
7,UAC,0.4,109,47,22,0.11475409836065574,0.36390532544378695,0.9694311548287494,99.76689976689977,1.0,100.0,0.06523874426998776,0.43099836382785994,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,DNN2,-0.014856036881524093,LIME (ALL),"[1.943122274454237e-05, 2.4115339019088246e-05, 2.006946255413932e-05, 1.9275539778976725e-05, 1.918674953356445e-05, 1.9771627906835512e-05, 1.4278734302466967e-05, 2.8797536424975778e-05, 1.4826568360552324e-05, 1.3341436089663812e-05, 2.3533009419450005e-05, 2.258093259190534e-05, 1.4303585691288058e-05, 2.2858915372866753e-05, 2.8957169606161995e-05, 1.4794743643094405e-05, 1.8337940466148037e-05, 1.866536549195095e-05, 2.328707548850813e-05, 2.3787709809466467e-05, 1.8872002939317336e-05, 2.892471114487159e-05]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
