Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI pair,XAI PCC,XAI SRCC
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,MLP,0.4149591933632678,PI - SHAP,0.8995793020511559,0.800945412085063
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,MLP,0.4149591933632678,PI - LIME,0.9558842756158432,0.6155619789685463
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,MLP,0.4149591933632678,SHAP - LIME,0.8843440820228426,0.537592203387449
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,SGD,0.4350217516313859,PI - SHAP,0.9991257179432279,0.8128548359290199
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,SGD,0.4350217516313859,PI - LIME,0.9987179902974824,0.5969052504669469
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,SGD,0.4350217516313859,SHAP - LIME,0.9986289334135953,0.6359083726964951
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,GNB,0.7484543242779818,PI - SHAP,-0.08560021898756054,0.1985732611618464
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,GNB,0.7484543242779818,PI - LIME,0.5197684098129103,0.4804386501058654
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,GNB,0.7484543242779818,SHAP - LIME,0.39984108923021333,0.42970073404856013
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,BNB,0.0,PI - SHAP,,
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,BNB,0.0,PI - LIME,-0.04757966016380246,0.08598989506126371
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,BNB,0.0,SHAP - LIME,,
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,LR,0.8969144025739325,PI - SHAP,0.8201537344290019,0.5679557408914816
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,LR,0.8969144025739325,PI - LIME,0.8700002145930281,0.5649379101747363
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,LR,0.8969144025739325,SHAP - LIME,0.7958994787686684,0.5719932241671373
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,SVC,0.0,PI - SHAP,,
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,SVC,0.0,PI - LIME,,
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,SVC,0.0,SHAP - LIME,,
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,RF,1.0,PI - SHAP,0.8238526374848103,0.36115755925730764
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,RF,1.0,PI - LIME,0.07762753270481251,0.1203858530857692
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,RF,1.0,SHAP - LIME,0.2703296233876923,0.3608130999435348
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,VC,1.0,PI - SHAP,0.9339398960717726,0.8531932747297958
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,VC,1.0,PI - LIME,0.4850904954867988,0.4574492453523453
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,VC,1.0,SHAP - LIME,0.3749941264355147,0.3890457368718239
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,BC,1.0,PI - SHAP,0.8890520392872212,0.5950133162340879
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,BC,1.0,PI - LIME,0.5857823803542358,0.5912294477683705
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,BC,1.0,SHAP - LIME,0.8403124630973394,0.23884810841332585
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,ABC,1.0,PI - SHAP,0.943729555920624,0.5950133162340879
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,ABC,1.0,PI - LIME,0.9769877467688183,0.5590665658097711
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,ABC,1.0,SHAP - LIME,0.9093428745700265,0.5516657255787691
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,DNN1,-0.1365244010570252,PI - SHAP,0.7321809865346024,0.8292458700270713
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,DNN1,-0.1365244010570252,PI - LIME,0.9144189264232278,0.6442651259110248
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,DNN1,-0.1365244010570252,SHAP - LIME,0.624171120794839,0.5268210050818747
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,DNN2,-0.1050052503937828,PI - SHAP,0.746612899845338,0.18806576275360432
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,DNN2,-0.1050052503937828,PI - LIME,0.7960489610918974,0.2653889683456786
7,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,100.0,1.0,100.0,0.0689322530771077,0.4773276826712462,92033.03420309168,417755.2700099365,125536.87951909647,572140.5941726455,DNN2,-0.1050052503937828,SHAP - LIME,0.9830948607650896,0.4647092038396387
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,DT,0.8210659898477157,PI - SHAP,0.9894601593023449,0.71729351419996
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,DT,0.8210659898477157,PI - LIME,0.9471749622639337,0.2617930599025717
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,DT,0.8210659898477157,SHAP - LIME,0.9026816757571963,0.20695643779180295
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,KNN,0.2399238457858029,PI - SHAP,0.9966409200163193,0.6378356374892531
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,KNN,0.2399238457858029,PI - LIME,0.974379018720603,0.5969052504669469
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,KNN,0.2399238457858029,SHAP - LIME,0.9874906601596508,0.10196979004902246
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,MLP,0.1225623042725737,PI - SHAP,0.9323460970106836,0.3598091768188692
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,MLP,0.1225623042725737,PI - LIME,0.9788537032835805,0.5153360125379493
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,MLP,0.1225623042725737,SHAP - LIME,0.9615782034784246,0.30577698999858755
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,SGD,0.0,PI - SHAP,0.6216830788526447,0.5017303413421029
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,SGD,0.0,PI - LIME,0.8397057426742012,0.49901087934784544
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,SGD,0.0,SHAP - LIME,0.9382275211231997,0.1517041619326019
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,GNB,0.6225815194012517,PI - SHAP,0.7983508162202153,0.2604786466036358
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,GNB,0.6225815194012517,PI - LIME,0.676056786263764,0.46769087334001114
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,GNB,0.6225815194012517,SHAP - LIME,0.5324055518798685,0.5550536420101638
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,BNB,0.5130394782371146,PI - SHAP,0.9762891529406338,0.6050500627608509
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,BNB,0.5130394782371146,PI - LIME,-0.11764594946905327,-0.2885199705109648
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,BNB,0.5130394782371146,SHAP - LIME,-0.09378555421079739,-0.18917776913478018
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,LR,0.8170494022151804,PI - SHAP,0.9931099152316146,0.8122401622483713
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,LR,0.8170494022151804,PI - LIME,0.8541077738035586,0.49651455079376244
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,LR,0.8170494022151804,SHAP - LIME,0.8668344149453863,0.4330886504799548
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,SVC,0.0,PI - SHAP,,
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,SVC,0.0,PI - LIME,,
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,SVC,0.0,SHAP - LIME,,
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,RF,0.9444006242209017,PI - SHAP,0.48637623291449705,0.38122474792104527
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,RF,0.9444006242209017,PI - LIME,0.6390661602947235,0.5760939739055002
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,RF,0.9444006242209017,SHAP - LIME,0.5293650918796051,0.5211744776962168
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,VC,0.6829147039572513,PI - SHAP,0.9082519790115368,0.6709253520915414
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,VC,0.6829147039572513,PI - LIME,0.8671587042748217,0.29928249096749515
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,VC,0.6829147039572513,SHAP - LIME,0.9405823113329932,0.22303783173348396
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,BC,0.8210659898477157,PI - SHAP,0.9768062204641402,0.36987314252389253
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,BC,0.8210659898477157,PI - LIME,0.8704832889069359,0.5193359469197366
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,BC,0.8210659898477157,SHAP - LIME,0.8919655766744226,0.3325804630152457
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,ABC,0.8210659898477157,PI - SHAP,0.9863463588570844,0.71729351419996
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,ABC,0.8210659898477157,PI - LIME,0.9473182270603321,0.14851721667549742
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,ABC,0.8210659898477157,SHAP - LIME,0.8925997260394412,0.07059447003393862
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,DNN1,-0.1374183411540978,PI - SHAP,0.8992643008191317,0.5277815214061461
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,DNN1,-0.1374183411540978,PI - LIME,0.9510553554871908,0.6569998907170309
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,DNN1,-0.1374183411540978,SHAP - LIME,0.9750381655424042,0.4477696216826652
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,DNN2,-0.014856036881524,PI - SHAP,0.5851468037833046,0.45879938660798775
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,DNN2,-0.014856036881524,PI - LIME,0.6688386508964697,0.5157656675037054
7,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652387442699877,0.4309983638278599,87778.47192826681,399012.2177756503,127657.03165738056,583450.6486013925,DNN2,-0.014856036881524,SHAP - LIME,0.6430201413848132,0.5405252969002605
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,DT,0.9196205030297304,PI - SHAP,0.9704888126031358,0.6952312199122139
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,DT,0.9196205030297304,PI - LIME,0.9571702983700363,0.33731028872062124
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,DT,0.9196205030297304,SHAP - LIME,0.8902859275601075,0.34913349335723015
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,KNN,0.2985180938137861,PI - SHAP,0.99411890460632,0.23743774622377758
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,KNN,0.2985180938137861,PI - LIME,0.9975420423802418,0.23743774622377758
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,KNN,0.2985180938137861,SHAP - LIME,0.990998010107646,0.3867871259175608
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,MLP,0.3441779707366333,PI - SHAP,0.9386423182747794,-0.05404999599471661
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,MLP,0.3441779707366333,PI - LIME,0.9681403847026657,0.12506294713435348
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,MLP,0.3441779707366333,SHAP - LIME,0.9886492717694285,0.18145856707399696
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,SGD,0.3694915943008234,PI - SHAP,0.9755797149481634,0.37746881164839535
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,SGD,0.3694915943008234,PI - LIME,0.9800633006812881,0.2468978390656171
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,SGD,0.3694915943008234,SHAP - LIME,0.9962041036004613,0.37662337662337664
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,GNB,0.6845128999805553,PI - SHAP,0.7610453245538712,0.6240336444599678
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,GNB,0.6845128999805553,PI - LIME,0.7408899960969164,0.7171453839001408
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,GNB,0.6845128999805553,SHAP - LIME,0.33268193195685825,0.4805194805194805
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,BNB,0.4816056618375446,PI - SHAP,0.9927937860783826,0.6795440417751022
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,BNB,0.4816056618375446,PI - LIME,-0.05547774668714266,-0.30212223307454583
7,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0615985456984506,0.4292748866319453,87352.03933975668,397001.38196008,123378.54651930118,563471.3310196813,BNB,0.4816056618375446,SHAP - LIME,-0.04977269780563929,-0.17147226978394003
