Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI pair,XAI PCC,XAI SRCC
5,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.53379953379954,1.0,100.0,0.065472768692446,0.4290889873101447,67978.99103758785,308422.8564721802,102887.07939303068,469644.4607240604,ABC,0.7650382528689891,PI - LIME,0.8473356979883742,0.49674779145964654
5,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.53379953379954,1.0,100.0,0.065472768692446,0.4290889873101447,67978.99103758785,308422.8564721802,102887.07939303068,469644.4607240604,ABC,0.7650382528689891,SHAP - LIME,0.7327057312566406,0.5950133162340879
5,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.53379953379954,1.0,100.0,0.065472768692446,0.4290889873101447,67978.99103758785,308422.8564721802,102887.07939303068,469644.4607240604,DNN1,-0.2124898326650055,PI - SHAP,0.9625532222046457,0.7066626052876711
5,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.53379953379954,1.0,100.0,0.065472768692446,0.4290889873101447,67978.99103758785,308422.8564721802,102887.07939303068,469644.4607240604,DNN1,-0.2124898326650055,PI - LIME,0.9194661670273608,0.69124675438698
5,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.53379953379954,1.0,100.0,0.065472768692446,0.4290889873101447,67978.99103758785,308422.8564721802,102887.07939303068,469644.4607240604,DNN1,-0.2124898326650055,SHAP - LIME,0.860391026126065,0.7108977978543197
5,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.53379953379954,1.0,100.0,0.065472768692446,0.4290889873101447,67978.99103758785,308422.8564721802,102887.07939303068,469644.4607240604,DNN2,0.0,PI - SHAP,,
5,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.53379953379954,1.0,100.0,0.065472768692446,0.4290889873101447,67978.99103758785,308422.8564721802,102887.07939303068,469644.4607240604,DNN2,0.0,PI - LIME,,
5,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.53379953379954,1.0,100.0,0.065472768692446,0.4290889873101447,67978.99103758785,308422.8564721802,102887.07939303068,469644.4607240604,DNN2,0.0,SHAP - LIME,,
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,DT,1.0,PI - SHAP,0.9784561143810514,0.6096469768340542
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,DT,1.0,PI - LIME,0.9484002815396547,0.4266311695096561
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,DT,1.0,SHAP - LIME,0.8728461797988087,0.2933196360438774
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,KNN,0.3530711549514245,PI - SHAP,0.9235767902895863,0.6065723610209413
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,KNN,0.3530711549514245,PI - LIME,0.9972714299132684,0.5969052504669469
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,KNN,0.3530711549514245,SHAP - LIME,0.9469340865566762,0.4687925634320314
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,MLP,0.0,PI - SHAP,0.8152053305045373,0.2733844966480945
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,MLP,0.0,PI - LIME,0.9006950662147893,0.5590665658097711
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,MLP,0.0,SHAP - LIME,0.977963029602667,0.30321852060982496
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,SGD,0.2971207376304818,PI - SHAP,0.9751400147092515,0.5240183849312471
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,SGD,0.2971207376304818,PI - LIME,0.9928288042010859,0.49901087934784544
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,SGD,0.2971207376304818,SHAP - LIME,0.9893438364557482,0.3029973631635792
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,GNB,0.8513385111506909,PI - SHAP,0.8382643119707145,0.6320911446021749
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,GNB,0.8513385111506909,PI - LIME,0.8217425422350092,0.7415024368965424
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,GNB,0.8513385111506909,SHAP - LIME,0.5612674062208843,0.585544889892716
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,BNB,0.5130394782371146,PI - SHAP,0.9514001805232823,0.4659940235856508
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,BNB,0.5130394782371146,PI - LIME,0.031204204717645123,0.2450054831552127
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,BNB,0.5130394782371146,SHAP - LIME,-0.06432347614680138,-0.010257316158777407
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,LR,0.93994815711882,PI - SHAP,0.9858644556381767,0.5742680355909804
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,LR,0.93994815711882,PI - LIME,0.9699385040852738,0.5305663063664587
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,LR,0.93994815711882,SHAP - LIME,0.9355383087821716,0.3088650479954828
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,SVC,0.0,PI - SHAP,,
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,SVC,0.0,PI - LIME,,
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,SVC,0.0,SHAP - LIME,,
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,RF,1.0,PI - SHAP,0.9223510192429134,0.6674851222158991
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,RF,1.0,PI - LIME,0.4458055967559585,0.5197148310083541
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,RF,1.0,SHAP - LIME,0.4231079710250765,0.3235460191981932
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,VC,1.0,PI - SHAP,0.9325651827398447,0.8603702034253492
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,VC,1.0,PI - LIME,0.5784776214504179,0.5259464992682873
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,VC,1.0,SHAP - LIME,0.44169377316806463,0.4138904573687183
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,BC,1.0,PI - SHAP,0.8344645540368527,0.5912294477683705
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,BC,1.0,PI - LIME,0.8387437086731633,0.5950133162340879
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,BC,1.0,SHAP - LIME,0.9212058810368843,0.36420101637492946
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,ABC,1.0,PI - SHAP,0.9796966914283414,0.6518556779808127
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,ABC,1.0,PI - LIME,0.9488689316672136,0.366089274058175
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,ABC,1.0,SHAP - LIME,0.8753374966175953,-0.043164382521934525
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,DNN1,-0.014856036881524,PI - SHAP,0.9466485399012063,0.6425050939564487
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,DNN1,-0.014856036881524,PI - LIME,0.7882142083664933,0.41912281912556804
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,DNN1,-0.014856036881524,SHAP - LIME,0.8397991912025986,0.3035119752578573
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,DNN2,0.1035536105300395,PI - SHAP,0.886706558170801,0.19488684548169538
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,DNN2,0.1035536105300395,PI - LIME,,
5,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.06423508924154,0.4313205192667269,87904.81977333878,399892.3853740554,125080.23574541994,571836.4966151972,DNN2,0.1035536105300395,SHAP - LIME,,
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,DT,0.9240329193553892,PI - SHAP,0.8156388274610393,0.7330600902931405
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,DT,0.9240329193553892,PI - LIME,0.8024822918375379,0.24501145349856066
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,DT,0.9240329193553892,SHAP - LIME,0.3198940945248399,-0.012332680720552722
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,KNN,0.5941063757228051,PI - SHAP,0.9902608268033962,0.5969052504669469
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,KNN,0.5941063757228051,PI - LIME,0.994450642170221,0.5969052504669469
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,KNN,0.5941063757228051,SHAP - LIME,0.986570728273348,0.18012422360248448
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,MLP,0.0,PI - SHAP,0.7208706331422616,0.11457115783769985
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,MLP,0.0,PI - LIME,0.7564373233894074,0.30372890836168753
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,MLP,0.0,SHAP - LIME,0.9878788902435294,0.5302089215132695
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,SGD,0.3132646125593938,PI - SHAP,0.9588918885942485,0.1361013083038448
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,SGD,0.3132646125593938,PI - LIME,0.9552920210406504,-0.026912688082681168
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,SGD,0.3132646125593938,SHAP - LIME,0.9916403300000393,0.6307171089779786
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,GNB,0.5498113608185279,PI - SHAP,0.8663228533014679,-0.22029042113964484
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,GNB,0.5498113608185279,PI - LIME,0.45356150295179576,0.01991987850730831
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,GNB,0.5498113608185279,SHAP - LIME,0.6256830943822955,0.7571993224167138
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,BNB,0.4770941181618862,PI - SHAP,0.9996133073134327,0.36156610866311306
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,BNB,0.4770941181618862,PI - LIME,-0.06887808862137298,-0.18917776913478018
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,BNB,0.4770941181618862,SHAP - LIME,-0.05478178826811521,-0.014132287155295712
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,LR,0.8789082771576754,PI - SHAP,0.9700383705609952,0.8102750650816412
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,LR,0.8789082771576754,PI - LIME,0.9213082313074099,0.6805786520774658
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,LR,0.8789082771576754,SHAP - LIME,0.8211817391130966,0.7063805759457934
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,SVC,0.0,PI - SHAP,,
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,SVC,0.0,PI - LIME,,
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,SVC,0.0,SHAP - LIME,,
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,RF,0.9240329193553892,PI - SHAP,0.4335562424848023,0.48742964393234356
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,RF,0.9240329193553892,PI - LIME,0.4305097749573327,0.34298473173987815
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,RF,0.9240329193553892,SHAP - LIME,0.6912755405603392,0.27950310559006214
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,VC,0.7391200094613368,PI - SHAP,0.7738531031463419,0.1745996646829631
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,VC,0.7391200094613368,PI - LIME,0.5906275864731129,0.09847662748554668
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,VC,0.7391200094613368,SHAP - LIME,0.759722414788815,0.5697346132128742
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,BC,0.9600133117344394,PI - SHAP,0.9483877077211819,0.6041378305443962
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,BC,0.9600133117344394,PI - LIME,0.9358952041367801,0.6200803566282066
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,BC,0.9600133117344394,SHAP - LIME,0.943000351676975,0.4963297571993225
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,ABC,0.8894185393756631,PI - SHAP,0.8269080546351871,0.7589578865659566
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,ABC,0.8894185393756631,PI - LIME,0.771368059404681,0.28066089000510364
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,ABC,0.8894185393756631,SHAP - LIME,0.28816104512120705,0.3105358207247725
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,DNN1,-0.2283475120781461,PI - SHAP,0.9581387780031845,0.14930750567677156
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,DNN1,-0.2283475120781461,PI - LIME,0.9018617444086069,0.24190130764686246
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,DNN1,-0.2283475120781461,SHAP - LIME,0.9702537293148338,0.6566911349520046
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,DNN2,0.0,PI - SHAP,0.49423753304083107,0.023897745234617563
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,DNN2,0.0,PI - LIME,,
5,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.8439328911432,1.0,100.0,0.0644214878072172,0.4381690860370835,81554.61958375276,370527.5618431239,122154.5077644622,558143.1543758549,DNN2,0.0,SHAP - LIME,,
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,DT,0.970082939929196,PI - SHAP,0.9728680768791913,0.6712642561604403
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,DT,0.970082939929196,PI - LIME,0.9568911096633286,0.2156436422915414
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,DT,0.970082939929196,SHAP - LIME,0.8750040540058487,0.05702992659514399
5,UAC,0.8,218,93,22,0.110655737704918,0.3603767537556476,0.96128846556709,99.86845951476177,1.0,100.0,0.0623577155400261,0.4294270579424196,82783.34726089894,375893.6398274378,119395.07704774928,544690.4022322119,KNN,0.6401283456292775,PI - SHAP,0.9965371662483363,0.5969052504669469
